Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Times Square Suites Boutique Apartment Hotel,Entire home/apt,2,209,2,9,9.8,10,10,10,10,49.8,48.42789981
In the Heart of Downtown Vancouver w/ Parking,Entire home/apt,30,75,2,7,10,10,10,10,10,50,48.42589054
Cedar Cottage Guest Suite,Entire home/apt,1,100,1,14,9.9,10,10,10,10,49.9,48.44011949
New & Stylish En-Suite Bedroom in City's Best Area,Private room,4,109,1,2,10,10,10,10,9,49,48.41102526
The Woods: Super Spacious Room in the Hippest Area,Private room,30,69,1,1,10,10,10,10,10,50,48.41164521
The Mirror: Bright New Spacious Room in Best Area,Private room,30,65,1,6,10,10,10,10,10,50,48.42353409
Gorgeous apartment for your stay in Vancouver,Entire home/apt,2,93,2,2,9,9,10,10,10,48,48.40801321
Kitsilano Entire 1 Bedroom apartment,Entire home/apt,2,80,1,2,6,6,6,6,6,30,48.35379635
Modern 2 Bedroom Suite in Stylish Kitsilano!,Entire home/apt,2,229,3,12,10,10,10,10,10,50,48.43756791
Private Luxury,Entire home/apt,3,259,2,2,10,10,10,10,10,50,48.41403731
Peaceful Townhouse in the Heart of Kitsilano,Entire home/apt,45,210,1,4,10,10,10,10,10,50,48.41879996
"Vancouver Hideaway - Close to YVR, Transit,Parking",Entire home/apt,1,120,1,19,9.4,9,10,10,9,47.4,48.38108777
Central location - clean and comfortable stay!,Private room,2,43,1,34,9.8,10,10,10,10,49.8,48.47718502
Enjoy our spacious 1BR in downtown Vancouver,Entire home/apt,3,119,3,25,9.9,10,10,10,10,49.9,48.46349458
Marvelous-Fully Furnished Accommodation,Entire home/apt,30,102,3,13,9.1,10,9,9,10,47.1,48.38403078
Downtown Condo Suite,Entire home/apt,30,130,3,1,10,10,10,10,10,50,48.41164521
PREMIUM FLAT STEPS FROM BEACH 🏝 INCLUDES PARKING🚙,Entire home/apt,30,229,2,23,9.6,10,10,10,10,49.6,48.44922741
Mount Saint Cozy One bedroom Suite ( E 14th Ave),Entire home/apt,1,109,1,48,9.8,10,10,10,10,49.8,48.5032687
Modern Furnished 1 Bedroom in Yaletown,Entire home/apt,30,99,1,5,9.6,10,10,10,10,49.6,48.41817208
Luxury brand new 1 bdrm suite w/ parking Yaletown,Entire home/apt,10,100,2,4,10,10,10,9,10,49,48.41279396
Modern 1 Bdr in Downtown - Everything close by!,Entire home/apt,1,103,3,14,9.6,9,10,10,10,48.6,48.41319641
The Seymour Yaletown Living by COMFYSUITES,Entire home/apt,30,159,2,1,10,10,10,10,10,50,48.41164521
Luxury Yaletown apartment,Entire home/apt,7,140,1,2,10,10,10,10,10,50,48.41403731
The best downtown location! Private room*,Private room,1,100,1,1,10,10,10,10,10,50,48.41164521
"Modern, Clean, Private, Kitsilano Apartment",Entire home/apt,1,118,3,16,9.8,10,10,10,10,49.8,48.44206604
Studio near Vancouver QE Park,Entire home/apt,3,65,1,13,9.4,10,10,10,10,49.4,48.42832707
Cozy Commercial Drive Room with ensuite,Private room,2,50,1,16,9.5,10,10,10,10,49.5,48.43498639
"Modern Studio with Private Entrance, 1 Bed & Bath",Entire home/apt,2,65,1,53,9.7,10,10,10,10,49.7,48.50492416
🌳Dear Deer 🦌 Private &Quiet 1 BR @Dunbar!❇️,Entire home/apt,1,70,1,8,9.8,10,10,10,10,49.8,48.4258519
Coal Harbour/ Canada Place,Entire home/apt,2,102,3,21,9.7,10,10,10,10,49.7,48.44893232
1 min Walk to Everything Whole 3bedroom or by room,Private room,30,89,5,1,6,4,10,8,10,38,48.39354566
Heart of Yaletown Luxury Condo with Views+Office,Entire home/apt,30,120,2,5,9.6,10,9,10,10,48.6,48.41067582
Spacious Cozy Vancouver Suite in Shaughnessy,Entire home/apt,4,99,2,18,9.9,10,10,10,10,49.9,48.44870702
Downtown Penthouse-Loft-Private Rooftop Patio,Entire home/apt,1,199,6 to 10,20,10,10,10,10,10,50,48.45589556
Chic Vancouver Granville Street Pied a Terre,Entire home/apt,1,74,2,39,8.9,8,9,9,10,44.9,48.21400966
"Newly-remodelled, 2 bedroom with private entrance",Entire home/apt,2,129,5,12,9.5,10,10,10,10,49.5,48.42866584
Spacious 2BR home by Jericho beach,Entire home/apt,7,300,3,2,10,10,10,10,10,50,48.41403731
Central Loc - Modern 1 Bedroom Suite +Free Parking,Entire home/apt,3,119,2,35,9.6,9,10,10,10,48.6,48.41882464
"A bright, welcoming home in downtown Vancouver!",Private room,3,115,1,14,9.3,10,10,10,10,49.3,48.42769345
"Great Yaletown home, steps from everything!",Private room,1,115,1,4,9.5,10,10,10,10,49.5,48.41579696
"Master suite, great central Yaletown location!",Private room,3,125,1,7,9.7,10,10,10,10,49.7,48.42275153
"Master suite, private bathroom, central Yaletown!",Private room,1,125,1,8,9.3,9,10,10,10,48.3,48.40794145
"Family-friendly, updated heritage home",Entire home/apt,3,130,5,1,10,10,10,10,10,50,48.41164521
"A KITSILANO ""PRIZE""",Entire home/apt,30,73,1,2,10,10,10,10,10,50,48.41403731
Spacious & Cozy House for family/group,Entire home/apt,3,400,6 to 10,19,7.9,8,9,8,10,42.9,48.25553711
"Central location, new and quiet 2bedrooms",Entire home/apt,1,100,3,18,9.9,10,10,10,10,49.9,48.44870702
3bed&2bath+parking/at Stanley Park,Entire home/apt,28,565,5,9,8.9,9,9,10,10,46.9,48.38900264
Fully Furnished 1 Bedroom Garden Suite with Yard,Entire home/apt,30,100,1,1,10,8,10,10,10,48,48.40862862
1Bed&Bath+Fireplace+private balcony+Sofa Bed,Private room,30,47,1,1,10,10,10,10,10,50,48.41164521
"Cosy 2-bedroom suite, 15 mins from downtown",Entire home/apt,3,120,3,10,10,10,10,10,10,50,48.43291782
Unique downtown loft in the heart of Yaletown!,Entire home/apt,2,200,2,12,9.7,9,10,10,10,48.7,48.41442251
"Gorgeous, Best Location, POOL and stunning views",Entire home/apt,2,183,4,17,9.5,10,10,10,9,48.5,48.41151808
Perfect Kits Beach & Granville Island Getaway,Entire home/apt,1,155,1,4,9.5,9,10,10,10,48.5,48.40979095
"Charming apmt w/gym, sauna, parking, near seawall",Entire home/apt,2,99,3,46,9.3,9,10,10,10,48.3,48.40214799
119- West End 1 bedroom,Entire home/apt,30,89,1,1,10,10,10,8,10,48,48.40862862
Cozy 2 bed in 1 room.,Private room,3,32,1,12,9.7,10,10,10,10,49.7,48.43222667
Comfortable Mid-Century Builder near Commercial,Private room,2,35,3,4,10,10,10,10,10,50,48.41879996
Master Bedroom in a luxury building Downtown,Private room,1,55,1,10,10,10,10,10,10,50,48.43291782
A quick stay in Vancouver,Private room,2,46,1,10,9.2,9,10,9,10,47.2,48.39125115
3 BDRM West Side Home in Arbutus Ridge,Entire home/apt,1,80,5,5,6,7,9,9,10,41,48.35370431
Bright and Cozy Suite in 1912 Kitsilano Home,Entire home/apt,3,155,4,5,10,10,10,10,10,50,48.42117058
Sweet dream suite 好梦套房可住4人,Entire home/apt,2,120,3,1,10,10,10,10,10,50,48.41164521
Private Apartment - Amazing location #30,Entire home/apt,30,100,1,1,6,4,10,10,10,40,48.39656225
Beautiful Brick & Beam Gastown Heritage Loft!!,Entire home/apt,7,221,1,20,9.8,10,10,10,10,49.8,48.45003046
Spacious 2 Bedroom Home Away From Home,Entire home/apt,1,77,3,15,10,10,10,10,10,50,48.44449154
3 Bedroom Private Entry Suite,Entire home/apt,2,109,5,13,9.4,9,10,10,10,48.4,48.40906781
Modern 2 Bedroom Home,Entire home/apt,1,50,3,6,10,10,10,10,10,50,48.42353409
"STEPS TO GRANVILLE ISLAND, SHOPS, RESTAURANTS",Entire home/apt,30,145,3,7,8.9,9,9,9,9,44.9,48.37252732
"STEPS TO GRANVILLE ISLAND, DOWNTOWN & BEACH",Entire home/apt,30,125,3,4,10,10,10,10,10,50,48.41879996
Stylish One Bedroom Apartment - 15 mins to Downtown,Entire home/apt,2,134,3,17,9.5,10,10,10,10,49.5,48.4365549
Swanky Gastown Studio With Patio and City Views,Entire home/apt,3,210,1,16,9.6,10,10,10,10,49.6,48.43734627
Downtown LUXURY 1 bed Suite  w/AC/Fast WIFI/Cable,Entire home/apt,3,135,1,14,10,10,10,10,10,50,48.44219049
🌳Artist’s Treehouse🌳|👑Queen Beds|🐕Pet Friendly,Entire home/apt,3,197,5,14,9.9,9,10,10,10,48.9,48.41940943
Urban 1 Bedroom at the Heart of DT Vancouver,Entire home/apt,1,104,3,13,9.2,9,10,9,10,47.2,48.3859567
Stop over in YVR,Private room,3,39,1,11,9.5,9,10,10,10,48.5,48.41072923
LOCATION! Parking! Sleeps 2-4! Central Downtown :),Entire home/apt,3,108,3,23,9.4,10,10,10,10,49.4,48.44251208
"Stunning High Floor one bdr & den, water/city view",Entire home/apt,12,165,1,14,9.6,9,10,10,10,48.6,48.41319641
Small den in 2 bedrooms apartment in yaletwon,Private room,30,28,1,2,7,10,9,8,10,44,48.39596502
Big 1-bedroom apartment in safe beautiful Kits,Entire home/apt,2,68,1,6,9.2,9,10,10,10,48.2,48.40736643
Cute Suite Main Street,Entire home/apt,1,122,6 to 10,67,8.9,9,10,10,10,47.9,48.36244276
Designers Contemporary Townhouse in Kitsilano,Entire home/apt,21,300,5,1,10,10,10,10,10,50,48.41164521
Stunning English Bay Location With a Water View,Entire home/apt,2,171,3,4,10,10,10,10,10,50,48.41879996
1 Private Brms = clean&Cozy Newly Remodel@ Oakrige,Entire home/apt,2,158,1,1,10,10,10,10,10,50,48.41164521
Your home away from home in Kitsilano,Private room,30,65,1,2,10,10,10,10,10,50,48.41403731
Vancouver Sunset House,Entire home/apt,30,170,1,6,9,10,10,10,10,49,48.41455206
Great room in Kits next to ocean and near downtown,Private room,1,77,1,2,6,6,6,9,9,36,48.37186864
Fresh and Bright Suite in Hip Fraserhood Area,Entire home/apt,6,87,3,11,9.8,10,10,10,10,49.8,48.43197738
Spacious Kitsilano home,Entire home/apt,3,100,3,2,6,6,6,6,9,33,48.36283249
Clean & Cozy Garden Suite off Trendy Main St,Entire home/apt,6,89,1,8,9.8,10,10,10,10,49.8,48.4258519
"5BR, 2KB, 3QB, Sofa Bed Miller’s",Entire home/apt,2,357,10+,3,10,10,10,10,10,50,48.41642222
Iconic Vancouver House building @ Next to Seawall,Entire home/apt,30,113,1,2,10,10,10,10,10,50,48.41403731
The Private Deck Room,Private room,1,99,1,2,10,10,10,10,9,49,48.41102526
2 Bedroom 2 Bathroom Private  Apartment/Suite,Entire home/apt,2,120,3,1,10,8,10,10,10,48,48.40862862
Bright comfy 2 Bedroom - 10 mins from Downtown,Entire home/apt,3,104,2,4,7.5,6,9,10,10,42.5,48.37375492
🌲 Modern Traveler's Loft in Gastown!🌲 Parking Included + 50MB Wifi,Entire home/apt,1,125,1,29,9.4,9,10,10,9,47.4,48.36688969
Modern Coach House with Private Yard and Hot Tub,Entire home/apt,30,129,3,2,10,10,10,10,10,50,48.41403731
Old Plum Tree Style Suite 101,Private room,13,60,1,10,8.8,9,9,9,9,44.8,48.35553687
"Private Entrance Condo, super close to Downtown",Entire home/apt,2,80,6 to 10,35,9.1,10,9,9,10,47.1,48.34350183
Modern apartment in beautiful Kitsilano,Entire home/apt,1,103,2,41,10,10,10,10,10,50,48.50202102
Luxury 1BR w/ Great View in Downtown Vancouver,Entire home/apt,30,115,1,7,10,10,10,10,10,50,48.42589054
Old Plum Tree Style Suite 102,Private room,30,45,1,6,9.7,10,10,9,10,48.7,48.41185745
Home Sweet Home! Room In New Townhouse,Private room,2,58,1,1,10,10,10,10,10,50,48.41164521
Vancouver downtown-  Modern private room,Private room,12,75,1,9,10,10,10,10,10,50,48.43058238
"Waterfront 1br Condo w/Views, Parking, Balcony",Entire home/apt,20,175,1,7,10,10,10,10,10,50,48.42589054
Deluxe Guest Room - Close To Skytrain & Airport,Private room,1,35,1,6,10,10,10,10,10,50,48.42353409
Clean Cozy 2BR private suite- walk to everything,Entire home/apt,1,70,3,20,9.7,10,10,10,10,49.7,48.44709791
Beautiful and inviting in the heart of Downtown,Entire home/apt,4,283,3,6,9.7,9,10,10,10,48.7,48.41185745
Beautiful Townhome in the Heart of Vancouver,Entire home/apt,2,390,5,3,9.3,10,10,10,10,49.3,48.41326432
Great location! Modern 1BR in Downtown!,Entire home/apt,1,104,1,62,8.7,9,9,10,10,46.7,48.262874
Super Nice in most desired spot,Entire home/apt,1,389,2,12,10,10,10,10,10,50,48.43756791
Lovely Garden Suite in Kitsilano Character Home,Entire home/apt,4,150,3,6,10,10,10,10,10,50,48.42353409
❤️Adera home Hotel RM04,Private room,1,39,1,15,8.4,8,10,10,9,45.4,48.34257131
Private and Polished Suite near Fraserhood,Entire home/apt,1,90,1,8,10,10,10,10,10,50,48.42823996
Beautiful 2 Bed Condo Downtown Central,Entire home/apt,5,274,4,9,9.8,10,10,10,10,49.8,48.42789981
Chic and Modern 1-Bed Suite - Minutes to Downtown!,Entire home/apt,30,92,1,10,10,9,10,9,9,47,48.38827496
One-of-a-kind Luxury Penthouse w/ private hot-tub,Entire home/apt,2,716,6 to 10,34,10,10,10,10,10,50,48.48695514
Little Barcelona Suite,Entire home/apt,2,80,3,1,10,10,10,10,10,50,48.41164521
Double Double in Premium Hotel Suites,Private room,1,232,1,44,8.9,9,10,10,10,47.9,48.37750818
Sweet Convenient Cozy Suite,Entire home/apt,2,98,3,7,10,10,10,10,10,50,48.42589054
New! Clean & Central downtown Vancouver view suite,Entire home/apt,30,70,1,4,10,10,10,10,10,50,48.41879996
Central Downtown Condo Parking Pool GREAT PRICES,Entire home/apt,1,150,1,10,9,9,10,10,10,48,48.40315591
Executive Yaletown apartment,Entire home/apt,30,115,3,4,9.5,10,10,10,10,49.5,48.41579696
★ Mindfully Classy in the ♥️ of DT ★- 1bdrm/1Ba/AC,Entire home/apt,30,149,1,19,9.7,10,10,10,10,49.7,48.44525811
Beautiful Guest Suite w/ View and Full Kitchen,Entire home/apt,1,108,4,9,10,10,10,10,10,50,48.43058238
Charming 1BR in Downtown / Best location!,Entire home/apt,1,110,3,44,8.3,8,9,10,9,44.3,48.15314557
Amazing Modern & Quiet! Best location DT w/Parking,Entire home/apt,4,199,5,25,9.8,10,10,10,10,49.8,48.45985557
Spacious Mid-Century Modern Apartment near City,Entire home/apt,1,200,3,1,10,10,10,10,10,50,48.41164521
SPACE10,Entire home/apt,2,109,3,33,9.9,10,10,10,10,49.9,48.48002989
New 2 bedroom basement suite with 2 full bathrooms,Entire home/apt,4,115,4,24,9.8,10,10,10,10,49.8,48.457902
Downtown Living,Entire home/apt,30,180,3,3,10,9,10,10,10,49,48.41191094
Strathcona Heritage Coach House,Entire home/apt,30,180,4,2,10,10,10,10,10,50,48.41403731
Coal Harbour Home w/ Panoramic and Bright View,Entire home/apt,2,223,5,22,9.5,10,10,10,10,49.5,48.44432862
AmazingDesigner  2 bdsApt Free Parking|Wifi|Pool,Entire home/apt,1,126,4,38,9.7,10,10,10,10,49.7,48.47931539
"Bright Room, Queen Sized Bed and Private Bathroom",Private room,2,65,1,4,10,10,10,10,10,50,48.41879996
"Bright, Cozy Room In New Townhouse",Private room,2,58,1,1,10,10,10,10,10,50,48.41164521
Stylish 2 Bed Oasis in the City w/ Stunning Views!,Entire home/apt,2,155,6 to 10,18,9.6,10,10,10,10,49.6,48.44076584
Amazing Cozy Condo Great Views with free parking,Entire home/apt,2,278,5,44,9.9,10,10,10,10,49.9,48.50215407
Private Newly-Built Carriage Home,Entire home/apt,3,125,4,3,9.3,10,10,10,10,49.3,48.41326432
Garden suite in quiet but central Point Grey/ UBC.,Entire home/apt,2,150,3,1,10,10,10,10,8,48,48.40862862
Penthouse:  1 bed with private roof top & hot tub.,Entire home/apt,30,157,1,2,10,10,10,10,10,50,48.41403731
Luxury North Room in West Point Grey,Private room,14,85,1,1,10,10,10,10,10,50,48.41164521
D71 - Brand New 1 Bedroom in the Heart of Downtown,Entire home/apt,30,90,3,3,8.7,9,9,9,10,45.7,48.39702372
"Luxurious, New Condo In The Iconic Vancouver House",Entire home/apt,30,86,1,8,10,10,10,10,10,50,48.42823996
"Vancouver's Most Anticipated Bldg, Vancouver House",Entire home/apt,30,89,1,10,9.8,10,9,10,10,48.8,48.41506068
Charming Kitsilano Apt in Prime Location!,Entire home/apt,5,90,3,6,9.7,10,10,10,10,49.7,48.42083948
💙DESIGNER MODERN LOFT  1BED/1BATH/1PARK +PARKING,Entire home/apt,7,149,2,31,9.8,10,10,10,9,48.8,48.4267255
(New Listing) Private Studio Coach House,Entire home/apt,2,116,1,3,10,10,10,10,10,50,48.41642222
Cozy 2Bdrm w/ Parking | Near Queen Elizabeth Park,Entire home/apt,5,113,3,24,9.8,10,10,10,10,49.8,48.457902
Immaculate room with private entrance and bath,Private room,2,72,1,17,9.6,10,10,10,10,49.6,48.43905858
Charming Bright Suite w/ Private Entrance,Entire home/apt,3,104,1,4,8.5,10,10,10,9,47.5,48.40378495
1.Vancouver West End near the beach near UBC 。,Private room,1,55,1,18,8.9,9,10,10,10,47.9,48.39576584
温馨浪漫套房,Entire home/apt,2,89,2,2,10,10,10,10,10,50,48.41403731
"8.Vancouver, Youth House, Step away to UBC。",Private room,1,55,1,6,10,9,10,10,10,49,48.41455206
World’s Most Anticipated Building -Vancouver House,Entire home/apt,30,85,1,7,9.1,10,10,10,10,49.1,48.4164735
3.Vancouver West End near the beach near UBC 。,Private room,1,42,1,14,9.1,9,10,9,9,46.1,48.36142126
6.Vancouver West End near the beach near UBC,Private room,1,45,1,21,9.9,10,10,10,10,49.9,48.45508166
Modern Downtown 2 Bdrm Condo with Ocean Views.,Entire home/apt,2,170,5,21,9,9,9,9,10,46,48.33516951
Vancouver Character House,Entire home/apt,3,282,5,2,10,10,10,10,10,50,48.41403731
STUDIO SUITE IN BEAUTIFUL CENTRAL LOCATION,Entire home/apt,3,95,1,9,10,10,10,10,10,50,48.43058238
✺ New renovated Private 2br huge living room suite,Private room,1,75,4,55,9.7,10,10,10,10,49.7,48.5082577
West Coast Luxury Living,Entire home/apt,3,235,5,10,9.8,10,10,10,10,49.8,48.42994163
"Unbeatable Panoramic Views (downtown,free parking)",Entire home/apt,3,338,6 to 10,11,9.8,10,10,10,10,49.8,48.43197738
Queen Bed Shared Bathroom near PNE,Private room,1,61,1,4,7,6,10,8,10,41,48.36474591
Queen Bed w Private Bathroom near PNE,Private room,1,86,1,1,6,6,4,6,6,28,48.37846271
DT Brand New Luxury Studio near Seawall,Entire home/apt,7,91,1,46,9.7,9,10,10,10,48.7,48.42813669
Cozy Private Room- Vancouver downtown,Private room,8,71,1,16,9.6,10,10,10,10,49.6,48.43734627
Brand new Vancouver home in convenient location,Entire home/apt,7,550,5,2,10,10,10,10,10,50,48.41403731
"Brand NewHome,10mins walk skyTrain,12m to DownTown",Entire home/apt,1,109,3,2,10,10,10,10,10,50,48.41403731
Cozy One Bedroom Minutes from Downtown,Entire home/apt,2,79,3,8,10,10,10,10,10,50,48.42823996
Mountain View 3floor Main St Home - Art:In SHotel,Entire home/apt,1,356,10+,36,9.6,10,10,10,10,49.6,48.47066014
Luxury Prime City Centre Location off Robson Strip,Entire home/apt,2,125,3,12,8.8,9,9,10,10,46.8,48.38059462
Live like the 1% - STUNNING VIEWS,Entire home/apt,1,313,3,1,2,6,2,2,10,22,48.36941293
East Van Garden Home,Entire home/apt,1,88,1,15,10,10,10,10,10,50,48.44449154
ENTIRE 1BEDROOM STANLEY PARK☆CLEAN&SAFE AREA☆,Entire home/apt,2,96,2,13,8.9,9,10,10,10,47.9,48.39943818
2.Vancouver West End near the beach near UBC 。,Private room,1,55,1,5,10,10,10,10,10,50,48.42117058
Corporate Stays | Addition | Modern 2BR,Entire home/apt,30,180,3,1,4,4,10,2,10,30,48.3814793
单人大床带独立卫生间带阳台,Private room,1,126,1,1,10,10,10,10,10,50,48.41164521
Convenient Guest Suite In the Heart Of Vancouver,Entire home/apt,1,101,3,15,9.2,10,10,10,10,49.2,48.42676628
Woodland Homestay Room #3,Private room,30,29,1,3,10,9,10,10,10,49,48.41191094
Prime Vibrant Main Street Location in Vancouver,Entire home/apt,3,170,4,16,8.9,9,10,9,10,46.9,48.37362946
Luxury&Modern  Loft in heart Downtown,Entire home/apt,2,154,3,7,9.7,9,10,10,10,48.7,48.41228815
Heritage home in  Trendy Vancouver Neighborhood,Entire home/apt,3,321,6 to 10,3,8.7,10,10,9,10,47.7,48.40604628
Woodland Homestay Room #4,Private room,30,29,1,2,10,10,10,10,10,50,48.41403731
Woodland Homestay Room #1,Private room,30,29,1,3,8.7,9,10,9,10,46.7,48.401535
Gastown 1-bedroom apartment - 3 month min.,Entire home/apt,45,62,1,1,10,10,10,10,8,48,48.40862862
Funky artist home. Must love dogs,Private room,30,31,1,1,10,10,10,10,10,50,48.41164521
Hidden Oasis,Entire home/apt,30,76,1,1,10,10,10,10,10,50,48.41164521
Modern 1 Bedroom - Minutes to DT & restaurants,Entire home/apt,2,299,3,2,10,10,10,10,10,50,48.41403731
Private room + private washroom. Downtown luxury,Private room,1,100,1,2,10,10,10,10,10,50,48.41403731
Corporate Stays | Capitol Residences | Bright 1BR,Entire home/apt,32,92,1,1,10,10,10,10,10,50,48.41164521
Corporate Stays | Capitol Residences | Modern 1BR,Entire home/apt,30,96,1,1,10,10,10,10,10,50,48.41164521
VANCOUVER HOME CLOSE TO DOWNTOWN,Entire home/apt,30,131,5,3,10,9,10,10,10,49,48.41191094
Breathtaking Views In the Heart of Downtown!,Entire home/apt,3,199,3,4,10,10,10,10,10,50,48.41879996
"20% OFF! Condo w/sunny patio, pet OK + rooftop!",Entire home/apt,2,199,4,5,9.6,10,10,10,10,49.6,48.41817208
1BD lovely suite in downtown Vancouver!,Entire home/apt,30,120,1,1,6,6,6,4,10,32,48.38449589
Central Downtown Studio Condo,Entire home/apt,30,99,1,4,10,10,10,10,10,50,48.41879996
Mountain & Water Views - Modern Condo in Downtown!,Entire home/apt,2,118,3,3,10,10,10,10,7,47,48.40288838
DT Brand New Luxury One Bedroom Free Parking,Entire home/apt,7,100,1,35,9.8,10,10,10,10,49.8,48.47908289
marine gateway luxury condo,Entire home/apt,2,228,3,1,10,10,10,10,10,50,48.41164521
Stunning downtown location!  Private Room**,Private room,1,100,1,1,10,10,10,10,10,50,48.41164521
Vancouver Sunset House,Entire home/apt,30,250,6 to 10,2,10,10,10,10,10,50,48.41403731
Brand New Luxury Condo with Private Rooftop Patio,Entire home/apt,2,95,3,6,9.3,9,10,10,10,48.3,48.40826463
💎Central Sophisticated in a great area + PARKING,Entire home/apt,7,140,1,43,9.9,9,10,10,10,48.9,48.4391784
My house your house,Private room,3,40,1,1,10,10,10,10,10,50,48.41164521
NEWLY RENOVATED IN DOWNTOWN 27% DISCOUNTED,Entire home/apt,30,59,3,1,10,10,10,10,10,50,48.41164521
Trendy Loft on Prime Location Downtown Vancouver,Entire home/apt,2,109,2,48,9.7,10,10,10,10,49.7,48.49650813
$48 Downtown 7min drive,Private room,1,47,1,16,9.4,9,9,10,10,47.4,48.38542887
Amazing HarbourView Vancouver Downtown by SkyTrain,Entire home/apt,2,114,2,25,9.1,10,10,10,10,49.1,48.4343825
Home,Private room,2,35,1,1,8,6,10,10,8,42,48.39957885
Cozy&Quiet 2 Bedrooms Suite near PNE,Entire home/apt,3,248,3,2,6,7,7,8,9,37,48.37488068
Luxury brand-new 4 bedrooms with 3 full bathrooms,Entire home/apt,4,310,6 to 10,15,10,10,10,10,10,50,48.44449154
